generator,file,sha256,rows,logical_shape,training_seed,space,channel_order,finite,exact_duplicates,normalization_provenance,contract_status
cristian,synthetic_seed42_n5000_normalized.parquet,135503132f19f8d856e89b595cbc283baafc29864e2fb042d99bc12bfe892123,5000,"(5000,65,3)",42,global_channel_normalized,"['log_return', 'log_high_low_range', 'log1p_volume']",YES,0,NORMALIZATION_PROVENANCE_NOT_VERIFIABLE,PASS
daniel,diffusion_seed42_normalized.parquet,bb9b5ad6b412fd785f73344cd765c56447b92de2b5827e40b3dc77d06e40a6c2,5000,"(5000,65,3)",42,global_channel_normalized,"['log_return', 'log_high_low_range', 'log1p_volume']",YES,0,NORMALIZATION_PROVENANCE_NOT_VERIFIABLE,PASS
david,normalizing_flow_seed42_normalized.parquet,f36fe7ee5b79400a1567446e038fb21723e5a4b973c224c32f5a945dc66219ed,5000,"(5000,65,3)",42,global_channel_normalized,"['log_return', 'log_high_low_range', 'log1p_volume']",YES,0,NORMALIZATION_NUMERICALLY_MATCHES,PASS
marco,donor_synthetic_normalized_seed42.parquet,36f6830ffa7fae08c841fe30801b7f4caa6c4f54ea618afe39a8e9f60afd1591,5000,"(5000,65,3)",42,global_channel_normalized,"['log_return', 'log_high_low_range', 'log1p_volume']",YES,0,NORMALIZATION_NUMERICALLY_MATCHES,PASS
bootstrap_jitter,bootstrap_jitter_seed42_normalized.parquet,846a6e2306922704e8dec39445bed0f2a9b146fd57dd793efe0f647a499395fe,5000,"(5000,65,3)",42,global_channel_normalized,"['log_return', 'log_high_low_range', 'log1p_volume']",YES,0,NORMALIZATION_NUMERICALLY_MATCHES,PASS
