check,value,status
rows_in,38720,INFO
dropped_nan,0,PASS
strict_float_edge_rows,5,PASS
dropped_material_invariant,0,PASS
duplicate_date_ticker,0,PASS
rows_out,38720,INFO
tickers_out,11,PASS
