method,family,c2st_auc,mean_wasserstein,return_acf_mae,abs_return_acf_mae,invalid_rate,best_ratio,best_mean_rmse,best_mean_mae
temporal_jitter_0p50_rho0p85,bootstrap_temporal,0.859342105263,0.331240315792,0.0663854245224,0.0347240187191,0.0048,0.5,0.239344479813,0.170157372613
temporal_jitter_0p40_rho0p85,bootstrap_temporal,0.865166204986,0.343945280648,0.0575478594468,0.0331589703996,0,0.75,0.240108148118,0.16578620371
temporal_jitter_0p30_rho0p85,bootstrap_temporal,0.871024930748,0.355531928378,0.0494425399387,0.0322384918113,0,0.75,0.244688142972,0.168439295586
pca_gmm_32c12,pca_gmm,0.9933033241,0.414509752436,0.0737067305639,0.0320659359602,0.002,0.75,0.244949292445,0.173984366585
temporal_jitter_0p25_rho0p85,bootstrap_temporal,0.874459833795,0.360628699287,0.0456450870179,0.0319804768826,0,0.75,0.248176573123,0.171276149452
baseline_jitter_0p05,bootstrap_independent,0.897029085873,0.374279806878,0.0357665666184,0.0326473249271,0,0.75,0.262743682476,0.184047242093
