method_id,method_name,best_rmse_ratio,best_rmse_mean,best_rmse_std,best_rmse_improvement_pct,best_mae_ratio,best_mae_mean,best_mae_improvement_pct,mean_rmse_across_ratios,mean_rmse_improvement_across_ratios,most_stable_ratio_by_rmse_std,post_hoc_description_only
bootstrap_jitter,Bootstrap + Jitter,0.75,0.262743992132,0.00497481978897,82.2420415797,0.75,0.184047466362,83.9530887374,0.277419436245,81.2501790284,0.75,True
cristian,WGAN-GP,0.75,0.253658218734,0.0157635314559,82.8561176044,0.75,0.182242189426,84.1104889959,0.27063447297,81.7087512482,0.75,True
daniel,DDPM,0.75,0.244600414124,0.00731911562411,83.4683033154,0.75,0.179606455572,84.340295948,0.287896187418,80.5420916229,0.75,True
marco,TimeVAE,0.75,0.322274112282,0.00315716830814,78.2186064868,0.75,0.233441754224,79.6464510538,0.353251888556,76.1249256435,0.25,True
david,Normalizing Flow,0.75,0.252899107693,0.00574312777978,82.9074232963,0.75,0.174023214687,84.8270930379,0.269623900346,81.7770523595,0.75,True
